# hades 2025-01-07 10:00
#
# GNU/Linux 6.13.6-1-default #1 SMP PREEMPT_DYNAMIC Mon Mar 10 08:49:24 UTC 2025 (495d82a) x86_64 openSUSE Tumbleweed
# Intel Core i5-1335U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 14.2.1
# Python 3.11.11 [gcc] OpenBLAS 0.3.29
# R version 4.4.3 (2025-02-28) Rblas
#
# Python modules:
#                numba 0.61.2
#               cython 3.1.2
#                numpy 2.2.6
#                scipy 1.15.3
#              sklearn 1.7.0
#               mlpack 4.6.1
#              hdbscan 0.8.40
#         fast_hdbscan 0.2.2* (because numba)
#                 rpy2 3.6.1
#
# R packages (via rpy2):
#               mlpack 4.6.2*
#
#
# * - compiled with -O3 -march=native
method,elapsed,Δdist,Σdist,Δidx,n,d,M,s,nthreads,trial,seed,time,host
r_quitefast_default,0.0380706787109375,0.0,1876.8249949991937,0,16384,3,1,norm,1,2,123,1751360347,hades
quitefast_kdtree_single,0.03372812271118164,0.0,1876.8249949991937,0,16384,3,1,norm,1,3,123,1751360347,hades
quitefast_kdtree_dual,0.03744173049926758,0.0,1876.8249949991937,0,16384,3,1,norm,1,3,123,1751360347,hades
quitefast_brute,0.29891419410705566,0.0,1876.8249949991937,0,16384,3,1,norm,1,3,123,1751360347,hades
mlpack,0.15694451332092285,0.0,1876.8249949991937,0,16384,3,1,norm,1,3,123,1751360347,hades
fasthdbscan_kdtree,0.2000436782836914,0.0,1876.8249949991937,0,16384,3,1,norm,1,3,123,1751360347,hades
hdbscan_kdtree,0.18370676040649414,0.0,1876.8249949991937,0,16384,3,1,norm,1,3,123,1751360348,hades
r_mlpack,0.11802530288696289,0.0,1876.8249949991937,0,16384,3,1,norm,1,3,123,1751360348,hades
r_quitefast_default,0.03817892074584961,0.0,1876.8249949991937,0,16384,3,1,norm,1,3,123,1751360348,hades
quitefast_kdtree_single,0.025639057159423828,0.0,3705.9403125549306,0,16384,3,10,norm,1,1,123,1751360348,hades
quitefast_kdtree_dual,0.03962135314941406,0.0,3705.9403125549306,0,16384,3,10,norm,1,1,123,1751360348,hades
quitefast_brute,0.6647260189056396,4.547473508864641e-13,3705.940312554931,6,16384,3,10,norm,1,1,123,1751360348,hades
fasthdbscan_kdtree,0.07340240478515625,0.0,3705.9403125549306,135,16384,3,10,norm,1,1,123,1751360349,hades
hdbscan_kdtree,0.1569979190826416,0.0,3705.9403125549306,146,16384,3,10,norm,1,1,123,1751360349,hades
r_quitefast_default,0.03202247619628906,0.0,3705.9403125549306,0,16384,3,10,norm,1,1,123,1751360349,hades
quitefast_kdtree_single,0.04344654083251953,0.0,3705.9403125549306,0,16384,3,10,norm,1,2,123,1751360349,hades
quitefast_kdtree_dual,0.048979997634887695,0.0,3705.9403125549306,0,16384,3,10,norm,1,2,123,1751360349,hades
quitefast_brute,0.7049121856689453,4.547473508864641e-13,3705.940312554931,6,16384,3,10,norm,1,2,123,1751360350,hades
fasthdbscan_kdtree,0.07924890518188477,0.0,3705.9403125549306,135,16384,3,10,norm,1,2,123,1751360350,hades
hdbscan_kdtree,0.15691661834716797,0.0,3705.9403125549306,146,16384,3,10,norm,1,2,123,1751360350,hades
r_quitefast_default,0.02681756019592285,0.0,3705.9403125549306,0,16384,3,10,norm,1,2,123,1751360350,hades
quitefast_kdtree_single,0.0264434814453125,0.0,3705.9403125549306,0,16384,3,10,norm,1,3,123,1751360350,hades
quitefast_kdtree_dual,0.039862871170043945,0.0,3705.9403125549306,0,16384,3,10,norm,1,3,123,1751360350,hades
quitefast_brute,0.6453893184661865,4.547473508864641e-13,3705.940312554931,6,16384,3,10,norm,1,3,123,1751360351,hades
fasthdbscan_kdtree,0.07313299179077148,0.0,3705.9403125549306,135,16384,3,10,norm,1,3,123,1751360351,hades
hdbscan_kdtree,0.1525859832763672,0.0,3705.9403125549306,146,16384,3,10,norm,1,3,123,1751360351,hades
r_quitefast_default,0.026902437210083008,0.0,3705.9403125549306,0,16384,3,10,norm,1,3,123,1751360351,hades
quitefast_kdtree_single,0.07507729530334473,0.0,2986.1370376693185,0,32768,3,1,norm,1,1,123,1751360351,hades
quitefast_kdtree_dual,0.08134675025939941,0.0,2986.1370376693185,0,32768,3,1,norm,1,1,123,1751360351,hades
quitefast_brute,1.1714694499969482,0.0,2986.1370376693185,0,32768,3,1,norm,1,1,123,1751360352,hades
mlpack,0.3825089931488037,0.0,2986.1370376693185,0,32768,3,1,norm,1,1,123,1751360352,hades
fasthdbscan_kdtree,0.48207664489746094,0.0,2986.1370376693185,0,32768,3,1,norm,1,1,123,1751360353,hades
hdbscan_kdtree,0.43572044372558594,0.0,2986.1370376693185,0,32768,3,1,norm,1,1,123,1751360353,hades
r_mlpack,0.284315824508667,0.0,2986.1370376693185,0,32768,3,1,norm,1,1,123,1751360354,hades
r_quitefast_default,0.0823354721069336,0.0,2986.1370376693185,0,32768,3,1,norm,1,1,123,1751360354,hades
quitefast_kdtree_single,0.07450032234191895,0.0,2986.1370376693185,0,32768,3,1,norm,1,2,123,1751360354,hades
quitefast_kdtree_dual,0.08115673065185547,0.0,2986.1370376693185,0,32768,3,1,norm,1,2,123,1751360354,hades
quitefast_brute,1.169848918914795,0.0,2986.1370376693185,0,32768,3,1,norm,1,2,123,1751360355,hades
mlpack,0.38764071464538574,0.0,2986.1370376693185,0,32768,3,1,norm,1,2,123,1751360356,hades
fasthdbscan_kdtree,0.4824097156524658,0.0,2986.1370376693185,0,32768,3,1,norm,1,2,123,1751360356,hades
hdbscan_kdtree,0.44261717796325684,0.0,2986.1370376693185,0,32768,3,1,norm,1,2,123,1751360356,hades
r_mlpack,0.2843291759490967,0.0,2986.1370376693185,0,32768,3,1,norm,1,2,123,1751360357,hades
r_quitefast_default,0.085906982421875,0.0,2986.1370376693185,0,32768,3,1,norm,1,2,123,1751360357,hades
quitefast_kdtree_single,0.08507490158081055,0.0,2986.1370376693185,0,32768,3,1,norm,1,3,123,1751360357,hades
quitefast_kdtree_dual,0.08159852027893066,0.0,2986.1370376693185,0,32768,3,1,norm,1,3,123,1751360357,hades
quitefast_brute,1.2146449089050293,0.0,2986.1370376693185,0,32768,3,1,norm,1,3,123,1751360358,hades
mlpack,0.38569188117980957,0.0,2986.1370376693185,0,32768,3,1,norm,1,3,123,1751360359,hades
fasthdbscan_kdtree,0.48356008529663086,0.0,2986.1370376693185,0,32768,3,1,norm,1,3,123,1751360359,hades
hdbscan_kdtree,0.43582749366760254,0.0,2986.1370376693185,0,32768,3,1,norm,1,3,123,1751360360,hades
r_mlpack,0.2850055694580078,0.0,2986.1370376693185,0,32768,3,1,norm,1,3,123,1751360360,hades
r_quitefast_default,0.08176851272583008,0.0,2986.1370376693185,0,32768,3,1,norm,1,3,123,1751360360,hades
quitefast_kdtree_single,0.054060935974121094,0.0,5897.965359547207,0,32768,3,10,norm,1,1,123,1751360360,hades
quitefast_kdtree_dual,0.09416794776916504,0.0,5897.965359547207,0,32768,3,10,norm,1,1,123,1751360360,hades
quitefast_brute,2.5430822372436523,0.0,5897.965359547207,6,32768,3,10,norm,1,1,123,1751360363,hades
fasthdbscan_kdtree,0.1654198169708252,0.0,5897.965359547207,288,32768,3,10,norm,1,1,123,1751360363,hades
hdbscan_kdtree,0.36941051483154297,0.0,5897.965359547207,324,32768,3,10,norm,1,1,123,1751360363,hades
r_quitefast_default,0.0550990104675293,0.0,5897.965359547207,0,32768,3,10,norm,1,1,123,1751360363,hades
quitefast_kdtree_single,0.0536799430847168,0.0,5897.965359547207,0,32768,3,10,norm,1,2,123,1751360363,hades
quitefast_kdtree_dual,0.09330248832702637,0.0,5897.965359547207,0,32768,3,10,norm,1,2,123,1751360363,hades
quitefast_brute,2.5393612384796143,0.0,5897.965359547207,6,32768,3,10,norm,1,2,123,1751360366,hades
fasthdbscan_kdtree,0.16570544242858887,0.0,5897.965359547207,288,32768,3,10,norm,1,2,123,1751360366,hades
hdbscan_kdtree,0.37079811096191406,0.0,5897.965359547207,324,32768,3,10,norm,1,2,123,1751360366,hades
r_quitefast_default,0.05546212196350098,0.0,5897.965359547207,0,32768,3,10,norm,1,2,123,1751360366,hades
quitefast_kdtree_single,0.05385613441467285,0.0,5897.965359547207,0,32768,3,10,norm,1,3,123,1751360367,hades
quitefast_kdtree_dual,0.09441471099853516,0.0,5897.965359547207,0,32768,3,10,norm,1,3,123,1751360367,hades
quitefast_brute,2.624669313430786,0.0,5897.965359547207,6,32768,3,10,norm,1,3,123,1751360369,hades
fasthdbscan_kdtree,0.1651315689086914,0.0,5897.965359547207,288,32768,3,10,norm,1,3,123,1751360369,hades
hdbscan_kdtree,0.37404322624206543,0.0,5897.965359547207,324,32768,3,10,norm,1,3,123,1751360370,hades
r_quitefast_default,0.0555109977722168,0.0,5897.965359547207,0,32768,3,10,norm,1,3,123,1751360370,hades
quitefast_kdtree_single,0.1697077751159668,0.0,4763.937972234746,0,65536,3,1,norm,1,1,123,1751360370,hades
quitefast_kdtree_dual,0.17765021324157715,0.0,4763.937972234746,0,65536,3,1,norm,1,1,123,1751360370,hades
quitefast_brute,4.624483108520508,0.0,4763.937972234746,0,65536,3,1,norm,1,1,123,1751360375,hades
mlpack,0.8651423454284668,0.0,4763.937972234746,0,65536,3,1,norm,1,1,123,1751360376,hades
fasthdbscan_kdtree,1.2232334613800049,0.0,4763.937972234746,0,65536,3,1,norm,1,1,123,1751360377,hades
hdbscan_kdtree,1.1320738792419434,0.0,4763.937972234746,0,65536,3,1,norm,1,1,123,1751360378,hades
r_mlpack,0.6095693111419678,0.0,4763.937972234746,0,65536,3,1,norm,1,1,123,1751360379,hades
r_quitefast_default,0.1774599552154541,0.0,4763.937972234746,0,65536,3,1,norm,1,1,123,1751360379,hades
quitefast_kdtree_single,0.17005491256713867,0.0,4763.937972234746,0,65536,3,1,norm,1,2,123,1751360379,hades
quitefast_kdtree_dual,0.17647647857666016,0.0,4763.937972234746,0,65536,3,1,norm,1,2,123,1751360379,hades
quitefast_brute,4.604233980178833,0.0,4763.937972234746,0,65536,3,1,norm,1,2,123,1751360384,hades
mlpack,0.8227930068969727,0.0,4763.937972234746,0,65536,3,1,norm,1,2,123,1751360385,hades
fasthdbscan_kdtree,1.2242908477783203,0.0,4763.937972234746,0,65536,3,1,norm,1,2,123,1751360386,hades
hdbscan_kdtree,1.093306541442871,0.0,4763.937972234746,0,65536,3,1,norm,1,2,123,1751360387,hades
r_mlpack,0.6085841655731201,0.0,4763.937972234746,0,65536,3,1,norm,1,2,123,1751360388,hades
r_quitefast_default,0.18126630783081055,0.0,4763.937972234746,0,65536,3,1,norm,1,2,123,1751360388,hades
quitefast_kdtree_single,0.16956472396850586,0.0,4763.937972234746,0,65536,3,1,norm,1,3,123,1751360388,hades
quitefast_kdtree_dual,0.17742180824279785,0.0,4763.937972234746,0,65536,3,1,norm,1,3,123,1751360388,hades
quitefast_brute,4.603391647338867,0.0,4763.937972234746,0,65536,3,1,norm,1,3,123,1751360393,hades
mlpack,0.8191125392913818,0.0,4763.937972234746,0,65536,3,1,norm,1,3,123,1751360394,hades
fasthdbscan_kdtree,1.240828037261963,0.0,4763.937972234746,0,65536,3,1,norm,1,3,123,1751360395,hades
hdbscan_kdtree,1.1038978099822998,0.0,4763.937972234746,0,65536,3,1,norm,1,3,123,1751360396,hades
r_mlpack,0.6078650951385498,0.0,4763.937972234746,0,65536,3,1,norm,1,3,123,1751360397,hades
r_quitefast_default,0.1777808666229248,0.0,4763.937972234746,0,65536,3,1,norm,1,3,123,1751360397,hades
quitefast_kdtree_single,0.1136481761932373,0.0,9414.667366366197,0,65536,3,10,norm,1,1,123,1751360397,hades
quitefast_kdtree_dual,0.196974515914917,0.0,9414.667366366197,0,65536,3,10,norm,1,1,123,1751360397,hades
quitefast_brute,10.296499490737915,0.0,9414.667366366197,14,65536,3,10,norm,1,1,123,1751360407,hades
fasthdbscan_kdtree,0.39270853996276855,0.0,9414.667366366197,681,65536,3,10,norm,1,1,123,1751360408,hades
hdbscan_kdtree,0.9668374061584473,0.0,9414.667366366197,704,65536,3,10,norm,1,1,123,1751360409,hades
r_quitefast_default,0.11593890190124512,0.0,9414.667366366197,0,65536,3,10,norm,1,1,123,1751360409,hades
quitefast_kdtree_single,0.11336922645568848,0.0,9414.667366366197,0,65536,3,10,norm,1,2,123,1751360409,hades
quitefast_kdtree_dual,0.19382810592651367,0.0,9414.667366366197,0,65536,3,10,norm,1,2,123,1751360409,hades
quitefast_brute,10.397758722305298,0.0,9414.667366366197,14,65536,3,10,norm,1,2,123,1751360420,hades
fasthdbscan_kdtree,0.3917243480682373,0.0,9414.667366366197,681,65536,3,10,norm,1,2,123,1751360420,hades
hdbscan_kdtree,0.9686830043792725,0.0,9414.667366366197,704,65536,3,10,norm,1,2,123,1751360421,hades
r_quitefast_default,0.11545968055725098,0.0,9414.667366366197,0,65536,3,10,norm,1,2,123,1751360421,hades
quitefast_kdtree_single,0.11320662498474121,0.0,9414.667366366197,0,65536,3,10,norm,1,3,123,1751360421,hades
quitefast_kdtree_dual,0.1947154998779297,0.0,9414.667366366197,0,65536,3,10,norm,1,3,123,1751360421,hades
quitefast_brute,10.277091264724731,0.0,9414.667366366197,14,65536,3,10,norm,1,3,123,1751360432,hades
fasthdbscan_kdtree,0.39472007751464844,0.0,9414.667366366197,681,65536,3,10,norm,1,3,123,1751360432,hades
hdbscan_kdtree,0.9942858219146729,0.0,9414.667366366197,704,65536,3,10,norm,1,3,123,1751360433,hades
r_quitefast_default,0.11570286750793457,0.0,9414.667366366197,0,65536,3,10,norm,1,3,123,1751360433,hades
quitefast_kdtree_single,0.02848076820373535,0.0,2517.4577070201135,0,8192,4,1,norm,1,1,123,1751360433,hades
quitefast_kdtree_dual,0.0398256778717041,0.0,2517.4577070201135,0,8192,4,1,norm,1,1,123,1751360433,hades
quitefast_brute,0.07656288146972656,0.0,2517.4577070201135,0,8192,4,1,norm,1,1,123,1751360433,hades
mlpack,0.1447598934173584,0.0,2517.4577070201135,0,8192,4,1,norm,1,1,123,1751360433,hades
fasthdbscan_kdtree,0.12284564971923828,0.0,2517.4577070201135,0,8192,4,1,norm,1,1,123,1751360434,hades
hdbscan_kdtree,0.19992351531982422,0.0,2517.4577070201135,0,8192,4,1,norm,1,1,123,1751360434,hades
r_mlpack,0.10245704650878906,0.0,2517.4577070201135,0,8192,4,1,norm,1,1,123,1751360434,hades
r_quitefast_default,0.02892756462097168,0.0,2517.4577070201135,0,8192,4,1,norm,1,1,123,1751360434,hades
quitefast_kdtree_single,0.02847766876220703,0.0,2517.4577070201135,0,8192,4,1,norm,1,2,123,1751360434,hades
quitefast_kdtree_dual,0.03976035118103027,0.0,2517.4577070201135,0,8192,4,1,norm,1,2,123,1751360434,hades
quitefast_brute,0.07705140113830566,0.0,2517.4577070201135,0,8192,4,1,norm,1,2,123,1751360434,hades
mlpack,0.14509987831115723,0.0,2517.4577070201135,0,8192,4,1,norm,1,2,123,1751360434,hades
fasthdbscan_kdtree,0.12356233596801758,0.0,2517.4577070201135,0,8192,4,1,norm,1,2,123,1751360434,hades
hdbscan_kdtree,0.20440101623535156,0.0,2517.4577070201135,0,8192,4,1,norm,1,2,123,1751360434,hades
r_mlpack,0.10226774215698242,0.0,2517.4577070201135,0,8192,4,1,norm,1,2,123,1751360435,hades
r_quitefast_default,0.0290524959564209,0.0,2517.4577070201135,0,8192,4,1,norm,1,2,123,1751360435,hades
quitefast_kdtree_single,0.028548240661621094,0.0,2517.4577070201135,0,8192,4,1,norm,1,3,123,1751360435,hades
quitefast_kdtree_dual,0.03965163230895996,0.0,2517.4577070201135,0,8192,4,1,norm,1,3,123,1751360435,hades
quitefast_brute,0.07767057418823242,0.0,2517.4577070201135,0,8192,4,1,norm,1,3,123,1751360435,hades
mlpack,0.14580917358398438,0.0,2517.4577070201135,0,8192,4,1,norm,1,3,123,1751360435,hades
fasthdbscan_kdtree,0.12333416938781738,0.0,2517.4577070201135,0,8192,4,1,norm,1,3,123,1751360435,hades
hdbscan_kdtree,0.1995093822479248,0.0,2517.4577070201135,0,8192,4,1,norm,1,3,123,1751360435,hades
r_mlpack,0.10273480415344238,0.0,2517.4577070201135,0,8192,4,1,norm,1,3,123,1751360435,hades
r_quitefast_default,0.028954029083251953,0.0,2517.4577070201135,0,8192,4,1,norm,1,3,123,1751360435,hades
quitefast_kdtree_single,0.019509315490722656,0.0,4263.015689862674,0,8192,4,10,norm,1,1,123,1751360435,hades
quitefast_kdtree_dual,0.026100873947143555,0.0,4263.015689862674,0,8192,4,10,norm,1,1,123,1751360435,hades
quitefast_brute,0.17045140266418457,0.0,4263.015689862674,0,8192,4,10,norm,1,1,123,1751360436,hades
fasthdbscan_kdtree,0.04293489456176758,0.0,4263.015689862674,30,8192,4,10,norm,1,1,123,1751360436,hades
hdbscan_kdtree,0.11139917373657227,0.0,4263.015689862674,41,8192,4,10,norm,1,1,123,1751360436,hades
r_quitefast_default,0.01977252960205078,0.0,4263.015689862674,0,8192,4,10,norm,1,1,123,1751360436,hades
quitefast_kdtree_single,0.019518136978149414,0.0,4263.015689862674,0,8192,4,10,norm,1,2,123,1751360436,hades
quitefast_kdtree_dual,0.026056766510009766,0.0,4263.015689862674,0,8192,4,10,norm,1,2,123,1751360436,hades
quitefast_brute,0.17129230499267578,0.0,4263.015689862674,0,8192,4,10,norm,1,2,123,1751360436,hades
fasthdbscan_kdtree,0.042940378189086914,0.0,4263.015689862674,30,8192,4,10,norm,1,2,123,1751360436,hades
hdbscan_kdtree,0.11234569549560547,0.0,4263.015689862674,41,8192,4,10,norm,1,2,123,1751360436,hades
r_quitefast_default,0.020545005798339844,0.0,4263.015689862674,0,8192,4,10,norm,1,2,123,1751360436,hades
quitefast_kdtree_single,0.01960921287536621,0.0,4263.015689862674,0,8192,4,10,norm,1,3,123,1751360436,hades
quitefast_kdtree_dual,0.026535749435424805,0.0,4263.015689862674,0,8192,4,10,norm,1,3,123,1751360436,hades
quitefast_brute,0.17023134231567383,0.0,4263.015689862674,0,8192,4,10,norm,1,3,123,1751360436,hades
fasthdbscan_kdtree,0.04290485382080078,0.0,4263.015689862674,30,8192,4,10,norm,1,3,123,1751360436,hades
hdbscan_kdtree,0.11199665069580078,0.0,4263.015689862674,41,8192,4,10,norm,1,3,123,1751360437,hades
r_quitefast_default,0.020035505294799805,0.0,4263.015689862674,0,8192,4,10,norm,1,3,123,1751360437,hades
quitefast_kdtree_single,0.06065058708190918,0.0,4237.796994324228,0,16384,4,1,norm,1,1,123,1751360437,hades
quitefast_kdtree_dual,0.09481239318847656,0.0,4237.796994324228,0,16384,4,1,norm,1,1,123,1751360437,hades
quitefast_brute,0.29735374450683594,0.0,4237.796994324228,0,16384,4,1,norm,1,1,123,1751360437,hades
mlpack,0.3210787773132324,0.0,4237.796994324228,0,16384,4,1,norm,1,1,123,1751360437,hades
fasthdbscan_kdtree,0.2906920909881592,0.0,4237.796994324228,0,16384,4,1,norm,1,1,123,1751360438,hades
hdbscan_kdtree,0.47851991653442383,0.0,4237.796994324228,0,16384,4,1,norm,1,1,123,1751360438,hades
r_mlpack,0.22324657440185547,0.0,4237.796994324228,0,16384,4,1,norm,1,1,123,1751360438,hades
r_quitefast_default,0.060387611389160156,0.0,4237.796994324228,0,16384,4,1,norm,1,1,123,1751360438,hades
quitefast_kdtree_single,0.06056857109069824,0.0,4237.796994324228,0,16384,4,1,norm,1,2,123,1751360438,hades
quitefast_kdtree_dual,0.08540534973144531,0.0,4237.796994324228,0,16384,4,1,norm,1,2,123,1751360439,hades
quitefast_brute,0.2948176860809326,0.0,4237.796994324228,0,16384,4,1,norm,1,2,123,1751360439,hades
mlpack,0.34009814262390137,0.0,4237.796994324228,0,16384,4,1,norm,1,2,123,1751360439,hades
fasthdbscan_kdtree,0.28206610679626465,0.0,4237.796994324228,0,16384,4,1,norm,1,2,123,1751360439,hades
hdbscan_kdtree,0.4526829719543457,0.0,4237.796994324228,0,16384,4,1,norm,1,2,123,1751360440,hades
r_mlpack,0.22355175018310547,0.0,4237.796994324228,0,16384,4,1,norm,1,2,123,1751360440,hades
r_quitefast_default,0.06018662452697754,0.0,4237.796994324228,0,16384,4,1,norm,1,2,123,1751360440,hades
quitefast_kdtree_single,0.0606226921081543,0.0,4237.796994324228,0,16384,4,1,norm,1,3,123,1751360440,hades
quitefast_kdtree_dual,0.08500099182128906,0.0,4237.796994324228,0,16384,4,1,norm,1,3,123,1751360440,hades
quitefast_brute,0.3151583671569824,0.0,4237.796994324228,0,16384,4,1,norm,1,3,123,1751360441,hades
mlpack,0.31919360160827637,0.0,4237.796994324228,0,16384,4,1,norm,1,3,123,1751360441,hades
fasthdbscan_kdtree,0.28340744972229004,0.0,4237.796994324228,0,16384,4,1,norm,1,3,123,1751360441,hades
hdbscan_kdtree,0.45264410972595215,0.0,4237.796994324228,0,16384,4,1,norm,1,3,123,1751360442,hades
r_mlpack,0.2220151424407959,0.0,4237.796994324228,0,16384,4,1,norm,1,3,123,1751360442,hades
r_quitefast_default,0.06024432182312012,0.0,4237.796994324228,0,16384,4,1,norm,1,3,123,1751360442,hades
quitefast_kdtree_single,0.04269695281982422,0.0,7210.307061705461,0,16384,4,10,norm,1,1,123,1751360442,hades
quitefast_kdtree_dual,0.07088136672973633,0.0,7210.307061705461,0,16384,4,10,norm,1,1,123,1751360442,hades
quitefast_brute,0.6493349075317383,0.0,7210.307061705461,0,16384,4,10,norm,1,1,123,1751360443,hades
fasthdbscan_kdtree,0.09966707229614258,0.0,7210.307061705461,108,16384,4,10,norm,1,1,123,1751360443,hades
hdbscan_kdtree,0.28354310989379883,0.0,7210.307061705461,94,16384,4,10,norm,1,1,123,1751360443,hades
r_quitefast_default,0.04273796081542969,0.0,7210.307061705461,0,16384,4,10,norm,1,1,123,1751360443,hades
quitefast_kdtree_single,0.04249167442321777,0.0,7210.307061705461,0,16384,4,10,norm,1,2,123,1751360443,hades
quitefast_kdtree_dual,0.07103490829467773,0.0,7210.307061705461,0,16384,4,10,norm,1,2,123,1751360443,hades
quitefast_brute,0.6487102508544922,0.0,7210.307061705461,0,16384,4,10,norm,1,2,123,1751360444,hades
fasthdbscan_kdtree,0.09956812858581543,0.0,7210.307061705461,108,16384,4,10,norm,1,2,123,1751360444,hades
hdbscan_kdtree,0.29275989532470703,0.0,7210.307061705461,94,16384,4,10,norm,1,2,123,1751360444,hades
r_quitefast_default,0.04240894317626953,0.0,7210.307061705461,0,16384,4,10,norm,1,2,123,1751360444,hades
quitefast_kdtree_single,0.04259467124938965,0.0,7210.307061705461,0,16384,4,10,norm,1,3,123,1751360444,hades
quitefast_kdtree_dual,0.07062172889709473,0.0,7210.307061705461,0,16384,4,10,norm,1,3,123,1751360445,hades
quitefast_brute,0.6424288749694824,0.0,7210.307061705461,0,16384,4,10,norm,1,3,123,1751360445,hades
fasthdbscan_kdtree,0.10003829002380371,0.0,7210.307061705461,108,16384,4,10,norm,1,3,123,1751360445,hades
hdbscan_kdtree,0.29229211807250977,0.0,7210.307061705461,94,16384,4,10,norm,1,3,123,1751360446,hades
r_quitefast_default,0.04353189468383789,0.0,7210.307061705461,0,16384,4,10,norm,1,3,123,1751360446,hades
quitefast_kdtree_single,0.12664008140563965,0.0,7154.221614222241,0,32768,4,1,norm,1,1,123,1751360446,hades
quitefast_kdtree_dual,0.18132853507995605,0.0,7154.221614222241,0,32768,4,1,norm,1,1,123,1751360446,hades
quitefast_brute,1.1638092994689941,0.0,7154.221614222241,0,32768,4,1,norm,1,1,123,1751360447,hades
mlpack,0.725614070892334,0.0,7154.221614222241,0,32768,4,1,norm,1,1,123,1751360448,hades
fasthdbscan_kdtree,0.6453638076782227,0.0,7154.221614222241,0,32768,4,1,norm,1,1,123,1751360448,hades
hdbscan_kdtree,1.0286798477172852,0.0,7154.221614222241,0,32768,4,1,norm,1,1,123,1751360449,hades
r_mlpack,0.5031650066375732,0.0,7154.221614222241,0,32768,4,1,norm,1,1,123,1751360450,hades
r_quitefast_default,0.12461233139038086,0.0,7154.221614222241,0,32768,4,1,norm,1,1,123,1751360450,hades
quitefast_kdtree_single,0.1262509822845459,0.0,7154.221614222241,0,32768,4,1,norm,1,2,123,1751360450,hades
quitefast_kdtree_dual,0.183394193649292,0.0,7154.221614222241,0,32768,4,1,norm,1,2,123,1751360450,hades
quitefast_brute,1.158750295639038,0.0,7154.221614222241,0,32768,4,1,norm,1,2,123,1751360452,hades
mlpack,0.7228083610534668,0.0,7154.221614222241,0,32768,4,1,norm,1,2,123,1751360452,hades
fasthdbscan_kdtree,0.6469333171844482,0.0,7154.221614222241,0,32768,4,1,norm,1,2,123,1751360453,hades
hdbscan_kdtree,1.0326406955718994,0.0,7154.221614222241,0,32768,4,1,norm,1,2,123,1751360454,hades
r_mlpack,0.5097017288208008,0.0,7154.221614222241,0,32768,4,1,norm,1,2,123,1751360455,hades
r_quitefast_default,0.12526726722717285,0.0,7154.221614222241,0,32768,4,1,norm,1,2,123,1751360455,hades
quitefast_kdtree_single,0.12629961967468262,0.0,7154.221614222241,0,32768,4,1,norm,1,3,123,1751360455,hades
