"time","dataset","method","n_clusters","t","ar","r","fm","afm","mi","nmi","ami","nacc","psi"
1594297371.7906985,"wut/trajectories","Genie_0.3_t4",100,0.0378570556640625,"","","","","","","","",""
1594297372.1275501,"wut/trajectories","Genie_0.3_t4_approx",100,0.3368232250213623,"","","","","","","","",""
1594297373.1056478,"wut/trajectories","sklearn_kmeans_t8",100,0.95672607421875,"","","","","","","","",""
1594297373.1462498,"wut/trajectories","Genie_0.3_t8",100,0.040573835372924805,"","","","","","","","",""
1594297373.402181,"wut/trajectories","Genie_0.3_t8_approx",100,0.2559018135070801,"","","","","","","","",""
1594297383.465248,"wut/trajectories","sklearn_kmeans_t1",1000,10.042472839355469,"","","","","","","","",""
1594297383.5050187,"wut/trajectories","Genie_0.3_t1",1000,0.03974032402038574,"","","","","","","","",""
1594297384.4732451,"wut/trajectories","Genie_0.3_t1_approx",1000,0.9681990146636963,"","","","","","","","",""
1594297394.3298151,"wut/trajectories","sklearn_kmeans_t4",1000,9.836182594299316,"","","","","","","","",""
1594297394.36952,"wut/trajectories","Genie_0.3_t4",1000,0.03967118263244629,"","","","","","","","",""
1594297394.6969388,"wut/trajectories","Genie_0.3_t4_approx",1000,0.3273932933807373,"","","","","","","","",""
1594297404.7651815,"wut/trajectories","sklearn_kmeans_t8",1000,10.04788064956665,"","","","","","","","",""
1594297404.806839,"wut/trajectories","Genie_0.3_t8",1000,0.04162120819091797,"","","","","","","","",""
1594297405.067025,"wut/trajectories","Genie_0.3_t8_approx",1000,0.2601585388183594,"","","","","","","","",""
1594297405.0686262,"wut/trajectories","Genie_0.1_tx",10,0.0015480518341064453,"","","","","","","","",""
1594297405.4072745,"wut/trajectories","Genie_0.3_tx",10,0.00167083740234375,"","","","","","","","",""
1594297405.4150677,"wut/trajectories","Genie_0.5_tx",10,0.0017821788787841797,"","","","","","","","",""
1594297405.4218895,"wut/trajectories","Genie_0.1_tx",100,0.0014944076538085938,"","","","","","","","",""
1594297405.480029,"wut/trajectories","Genie_0.3_tx",100,0.0016388893127441406,"","","","","","","","",""
1594297405.5268686,"wut/trajectories","Genie_0.5_tx",100,0.0017821788787841797,"","","","","","","","",""
1594297405.5617034,"wut/trajectories","Genie_0.1_tx",1000,0.0011980533599853516,"","","","","","","","",""
1594297406.1483498,"wut/trajectories","Genie_0.3_tx",1000,0.001516103744506836,"","","","","","","","",""
1594297406.6828504,"wut/trajectories","Genie_0.5_tx",1000,0.0016677379608154297,"","","","","","","","",""
1594297407.267677,"wut/trajectories","sklearn_kmeans_t1",10,0.10463500022888184,"","","","","","","","",""
1594297407.3049886,"wut/trajectories","Genie_0.3_t1",10,0.03728604316711426,"","","","","","","","",""
1594297408.2662978,"wut/trajectories","Genie_0.3_t1_approx",10,0.9612841606140137,"","","","","","","","",""
1594297408.3885205,"wut/trajectories","sklearn_kmeans_t4",10,0.10186600685119629,"","","","","","","","",""
1594297408.427013,"wut/trajectories","Genie_0.3_t4",10,0.0384669303894043,"","","","","","","","",""
1594297408.7533364,"wut/trajectories","Genie_0.3_t4_approx",10,0.3262953758239746,"","","","","","","","",""
1594297408.8809175,"wut/trajectories","sklearn_kmeans_t8",10,0.1074056625366211,"","","","","","","","",""
1594297408.920022,"wut/trajectories","Genie_0.3_t8",10,0.0390779972076416,"","","","","","","","",""
1594297409.1842844,"wut/trajectories","Genie_0.3_t8_approx",10,0.2642364501953125,"","","","","","","","",""
1594297410.183517,"wut/trajectories","sklearn_kmeans_t1",100,0.979041576385498,"","","","","","","","",""
1594297410.2207718,"wut/trajectories","Genie_0.3_t1",100,0.0372312068939209,"","","","","","","","",""
1594297411.1868296,"wut/trajectories","Genie_0.3_t1_approx",100,0.9660279750823975,"","","","","","","","",""
1594297412.139787,"wut/trajectories","sklearn_kmeans_t4",100,0.932574987411499,"","","","","","","","",""
1594297412.1777112,"wut/trajectories","Genie_0.3_t4",100,0.03789854049682617,"","","","","","","","",""
1594297412.5042427,"wut/trajectories","Genie_0.3_t4_approx",100,0.32650232315063477,"","","","","","","","",""
1594297413.4829152,"wut/trajectories","sklearn_kmeans_t8",100,0.9586176872253418,"","","","","","","","",""
1594297413.5235074,"wut/trajectories","Genie_0.3_t8",100,0.04056596755981445,"","","","","","","","",""
1594297413.785917,"wut/trajectories","Genie_0.3_t8_approx",100,0.26238155364990234,"","","","","","","","",""
1594297424.0921576,"wut/trajectories","sklearn_kmeans_t1",1000,10.286166667938232,"","","","","","","","",""
1594297424.1336675,"wut/trajectories","Genie_0.3_t1",1000,0.04147744178771973,"","","","","","","","",""
1594297425.098292,"wut/trajectories","Genie_0.3_t1_approx",1000,0.9645977020263672,"","","","","","","","",""
1594297435.1439664,"wut/trajectories","sklearn_kmeans_t4",1000,10.024340391159058,"","","","","","","","",""
1594297435.1845093,"wut/trajectories","Genie_0.3_t4",1000,0.04048728942871094,"","","","","","","","",""
1594297435.5175314,"wut/trajectories","Genie_0.3_t4_approx",1000,0.3329801559448242,"","","","","","","","",""
1594297445.5854967,"wut/trajectories","sklearn_kmeans_t8",1000,10.047634363174438,"","","","","","","","",""
1594297445.6272268,"wut/trajectories","Genie_0.3_t8",1000,0.04169583320617676,"","","","","","","","",""
1594297445.8876798,"wut/trajectories","Genie_0.3_t8_approx",1000,0.260425329208374,"","","","","","","","",""
1594297445.8893273,"wut/trajectories","Genie_0.1_tx",10,0.0015900135040283203,"","","","","","","","",""
1594297446.2230594,"wut/trajectories","Genie_0.3_tx",10,0.0017020702362060547,"","","","","","","","",""
1594297446.2308562,"wut/trajectories","Genie_0.5_tx",10,0.0017924308776855469,"","","","","","","","",""
1594297446.2375567,"wut/trajectories","Genie_0.1_tx",100,0.0014650821685791016,"","","","","","","","",""
1594297446.2881546,"wut/trajectories","Genie_0.3_tx",100,0.0016319751739501953,"","","","","","","","",""
1594297446.3361797,"wut/trajectories","Genie_0.5_tx",100,0.0017919540405273438,"","","","","","","","",""
1594297446.3706872,"wut/trajectories","Genie_0.1_tx",1000,0.001199960708618164,"","","","","","","","",""
1594297446.9642384,"wut/trajectories","Genie_0.3_tx",1000,0.0015020370483398438,"","","","","","","","",""
1594297447.4988577,"wut/trajectories","Genie_0.5_tx",1000,0.0016875267028808594,"","","","","","","","",""
1594297448.0830448,"wut/trajectories","sklearn_kmeans_t1",10,0.10196566581726074,"","","","","","","","",""
1594297448.120542,"wut/trajectories","Genie_0.3_t1",10,0.037471771240234375,"","","","","","","","",""
1594297449.0823894,"wut/trajectories","Genie_0.3_t1_approx",10,0.9618220329284668,"","","","","","","","",""
1594297449.2033365,"wut/trajectories","sklearn_kmeans_t4",10,0.10048818588256836,"","","","","","","","",""
1594297449.241995,"wut/trajectories","Genie_0.3_t4",10,0.03863382339477539,"","","","","","","","",""
1594297449.5645955,"wut/trajectories","Genie_0.3_t4_approx",10,0.3225739002227783,"","","","","","","","",""
1594297449.6989844,"wut/trajectories","sklearn_kmeans_t8",10,0.11328816413879395,"","","","","","","","",""
1594297449.739019,"wut/trajectories","Genie_0.3_t8",10,0.0400083065032959,"","","","","","","","",""
1594297449.9914613,"wut/trajectories","Genie_0.3_t8_approx",10,0.25241637229919434,"","","","","","","","",""
1594297451.0226243,"wut/trajectories","sklearn_kmeans_t1",100,1.0107173919677734,"","","","","","","","",""
1594297451.0598862,"wut/trajectories","Genie_0.3_t1",100,0.037236690521240234,"","","","","","","","",""
1594297452.0209997,"wut/trajectories","Genie_0.3_t1_approx",100,0.9610846042633057,"","","","","","","","",""
1594297452.9919775,"wut/trajectories","sklearn_kmeans_t4",100,0.9502949714660645,"","","","","","","","",""
1594297453.0301116,"wut/trajectories","Genie_0.3_t4",100,0.038109779357910156,"","","","","","","","",""
1594297453.3546562,"wut/trajectories","Genie_0.3_t4_approx",100,0.32451581954956055,"","","","","","","","",""
1594297454.3875139,"wut/trajectories","sklearn_kmeans_t8",100,1.0118484497070312,"","","","","","","","",""
1594297454.427715,"wut/trajectories","Genie_0.3_t8",100,0.04017305374145508,"","","","","","","","",""
1594297454.694642,"wut/trajectories","Genie_0.3_t8_approx",100,0.26689648628234863,"","","","","","","","",""
1594297464.758053,"wut/trajectories","sklearn_kmeans_t1",1000,10.043596982955933,"","","","","","","","",""
1594297464.799335,"wut/trajectories","Genie_0.3_t1",1000,0.04124784469604492,"","","","","","","","",""
1594297465.7665637,"wut/trajectories","Genie_0.3_t1_approx",1000,0.967200756072998,"","","","","","","","",""
1594297475.6444542,"wut/trajectories","sklearn_kmeans_t4",1000,9.85651445388794,"","","","","","","","",""
1594297475.6843987,"wut/trajectories","Genie_0.3_t4",1000,0.03990650177001953,"","","","","","","","",""
1594297476.0141687,"wut/trajectories","Genie_0.3_t4_approx",1000,0.3297443389892578,"","","","","","","","",""
1594297486.1459093,"wut/trajectories","sklearn_kmeans_t8",1000,10.111455917358398,"","","","","","","","",""
1594297486.187526,"wut/trajectories","Genie_0.3_t8",1000,0.04157829284667969,"","","","","","","","",""
1594297486.4506977,"wut/trajectories","Genie_0.3_t8_approx",1000,0.26314520835876465,"","","","","","","","",""
1594297486.45222,"wut/trajectories","Genie_0.1_tx",10,0.001489400863647461,"","","","","","","","",""
1594297486.7826602,"wut/trajectories","Genie_0.3_tx",10,0.0017135143280029297,"","","","","","","","",""
1594297486.7904756,"wut/trajectories","Genie_0.5_tx",10,0.0018014907836914062,"","","","","","","","",""
1594297486.7971406,"wut/trajectories","Genie_0.1_tx",100,0.0014643669128417969,"","","","","","","","",""
1594297486.8492267,"wut/trajectories","Genie_0.3_tx",100,0.001743316650390625,"","","","","","","","",""
1594297486.8967512,"wut/trajectories","Genie_0.5_tx",100,0.0018010139465332031,"","","","","","","","",""
1594297486.932219,"wut/trajectories","Genie_0.1_tx",1000,0.0012290477752685547,"","","","","","","","",""
1594297487.5229309,"wut/trajectories","Genie_0.3_tx",1000,0.0015270709991455078,"","","","","","","","",""
1594297488.0545912,"wut/trajectories","Genie_0.5_tx",1000,0.0016663074493408203,"","","","","","","","",""
1594297488.639348,"wut/trajectories","sklearn_kmeans_t1",10,0.10130715370178223,"","","","","","","","",""
1594297488.676832,"wut/trajectories","Genie_0.3_t1",10,0.03745913505554199,"","","","","","","","",""
1594297489.6364777,"wut/trajectories","Genie_0.3_t1_approx",10,0.9596202373504639,"","","","","","","","",""
1594297489.7570295,"wut/trajectories","sklearn_kmeans_t4",10,0.10017895698547363,"","","","","","","","",""
1594297489.7955966,"wut/trajectories","Genie_0.3_t4",10,0.03854179382324219,"","","","","","","","",""
1594297490.1291225,"wut/trajectories","Genie_0.3_t4_approx",10,0.33350157737731934,"","","","","","","","",""
1594297490.2661572,"wut/trajectories","sklearn_kmeans_t8",10,0.11693191528320312,"","","","","","","","",""
1594297490.3048992,"wut/trajectories","Genie_0.3_t8",10,0.038717031478881836,"","","","","","","","",""
1594297490.558132,"wut/trajectories","Genie_0.3_t8_approx",10,0.2532055377960205,"","","","","","","","",""
1594297491.6059732,"wut/trajectories","sklearn_kmeans_t1",100,1.0273141860961914,"","","","","","","","",""
1594297491.6432765,"wut/trajectories","Genie_0.3_t1",100,0.037277936935424805,"","","","","","","","",""
1594297492.6110427,"wut/trajectories","Genie_0.3_t1_approx",100,0.9677371978759766,"","","","","","","","",""
1594297493.5780451,"wut/trajectories","sklearn_kmeans_t4",100,0.94655442237854,"","","","","","","","",""
1594297493.6162632,"wut/trajectories","Genie_0.3_t4",100,0.03819084167480469,"","","","","","","","",""
1594297493.942355,"wut/trajectories","Genie_0.3_t4_approx",100,0.3260622024536133,"","","","","","","","",""
1594297494.9227262,"wut/trajectories","sklearn_kmeans_t8",100,0.9598367214202881,"","","","","","","","",""
1594297494.9618578,"wut/trajectories","Genie_0.3_t8",100,0.039103031158447266,"","","","","","","","",""
1594297495.2406964,"wut/trajectories","Genie_0.3_t8_approx",100,0.2788112163543701,"","","","","","","","",""
1594297505.4736917,"wut/trajectories","sklearn_kmeans_t1",1000,10.212647199630737,"","","","","","","","",""
1594297505.513216,"wut/trajectories","Genie_0.3_t1",1000,0.03949332237243652,"","","","","","","","",""
1594297506.4740996,"wut/trajectories","Genie_0.3_t1_approx",1000,0.9608573913574219,"","","","","","","","",""
1594297516.4245987,"wut/trajectories","sklearn_kmeans_t4",1000,9.929966688156128,"","","","","","","","",""
1594297516.468413,"wut/trajectories","Genie_0.3_t4",1000,0.04378318786621094,"","","","","","","","",""
1594297516.807114,"wut/trajectories","Genie_0.3_t4_approx",1000,0.3386685848236084,"","","","","","","","",""
1594297526.8830216,"wut/trajectories","sklearn_kmeans_t8",1000,10.055476427078247,"","","","","","","","",""
1594297526.9237394,"wut/trajectories","Genie_0.3_t8",1000,0.040682077407836914,"","","","","","","","",""
1594297527.1922584,"wut/trajectories","Genie_0.3_t8_approx",1000,0.2684919834136963,"","","","","","","","",""
1594297527.1937985,"wut/trajectories","Genie_0.1_tx",10,0.0014998912811279297,"","","","","","","","",""
1594297527.5299907,"wut/trajectories","Genie_0.3_tx",10,0.00171661376953125,"","","","","","","","",""
1594297527.537931,"wut/trajectories","Genie_0.5_tx",10,0.0018000602722167969,"","","","","","","","",""
1594297527.5447378,"wut/trajectories","Genie_0.1_tx",100,0.0014452934265136719,"","","","","","","","",""
1594297527.597,"wut/trajectories","Genie_0.3_tx",100,0.0016512870788574219,"","","","","","","","",""
1594297527.643446,"wut/trajectories","Genie_0.5_tx",100,0.0017697811126708984,"","","","","","","","",""
1594297527.6778867,"wut/trajectories","Genie_0.1_tx",1000,0.0011854171752929688,"","","","","","","","",""
1594297528.2673304,"wut/trajectories","Genie_0.3_tx",1000,0.001482248306274414,"","","","","","","","",""
1594297528.8054821,"wut/trajectories","Genie_0.5_tx",1000,0.0016744136810302734,"","","","","","","","",""
1594297530.787679,"sipu/birch1","sklearn_kmeans_t1",10,1.1877329349517822,"","","","","","","","",""
1594297531.3176675,"sipu/birch1","Genie_0.3_t1",10,0.5299603939056396,"","","","","","","","",""
1594297541.5655472,"sipu/birch1","Genie_0.3_t1_approx",10,10.247839212417603,"","","","","","","","",""
1594297542.3697248,"sipu/birch1","sklearn_kmeans_t4",10,0.7830913066864014,"","","","","","","","",""
1594297542.8954914,"sipu/birch1","Genie_0.3_t4",10,0.5257370471954346,"","","","","","","","",""
1594297546.5496917,"sipu/birch1","Genie_0.3_t4_approx",10,3.654162645339966,"","","","","","","","",""
1594297547.4919744,"sipu/birch1","sklearn_kmeans_t8",10,0.9211163520812988,"","","","","","","","",""
1594297548.015766,"sipu/birch1","Genie_0.3_t8",10,0.5237631797790527,"","","","","","","","",""
1594297550.8834763,"sipu/birch1","Genie_0.3_t8_approx",10,2.8676717281341553,"","","","","","","","",""
1594297558.8900793,"sipu/birch1","sklearn_kmeans_t1",100,7.985403299331665,"","","","","","","","",""
1594297559.4101946,"sipu/birch1","Genie_0.3_t1",100,0.5200824737548828,"","","","","","","","",""
1594297569.6959617,"sipu/birch1","Genie_0.3_t1_approx",100,10.285713195800781,"","","","","","","","",""
1594297576.500972,"sipu/birch1","sklearn_kmeans_t4",100,6.784027099609375,"","","","","","","","",""
1594297577.0246801,"sipu/birch1","Genie_0.3_t4",100,0.5236766338348389,"","","","","","","","",""
1594297580.6920397,"sipu/birch1","Genie_0.3_t4_approx",100,3.6673195362091064,"","","","","","","","",""
1594297587.697998,"sipu/birch1","sklearn_kmeans_t8",100,6.984976053237915,"","","","","","","","",""
1594297588.2204547,"sipu/birch1","Genie_0.3_t8",100,0.5224244594573975,"","","","","","","","",""
1594297590.948065,"sipu/birch1","Genie_0.3_t8_approx",100,2.7275493144989014,"","","","","","","","",""
1594297711.5807111,"sipu/birch1","sklearn_kmeans_t1",1000,120.61156916618347,"","","","","","","","",""
1594297712.0999591,"sipu/birch1","Genie_0.3_t1",1000,0.5192127227783203,"","","","","","","","",""
1594297722.4438682,"sipu/birch1","Genie_0.3_t1_approx",1000,10.343872547149658,"","","","","","","","",""
1594297827.1849139,"sipu/birch1","sklearn_kmeans_t4",1000,104.71824908256531,"","","","","","","","",""
1594297827.7094357,"sipu/birch1","Genie_0.3_t4",1000,0.5244872570037842,"","","","","","","","",""
1594297831.437767,"sipu/birch1","Genie_0.3_t4_approx",1000,3.728289842605591,"","","","","","","","",""
1594297933.877119,"sipu/birch1","sklearn_kmeans_t8",1000,102.41805601119995,"","","","","","","","",""
1594297934.4042485,"sipu/birch1","Genie_0.3_t8",1000,0.5270929336547852,"","","","","","","","",""
